	featureCounts HCT116 KO 47 A: Counts
ENSG00000116809	906.6499597
ENSG00000234607	1.070424982
ENSG00000231353	0
ENSG00000275503	0
ENSG00000224966	0
ENSG00000183888	0
ENSG00000233078	0
ENSG00000173641	0
ENSG00000186510	0
ENSG00000232456	22.47892462
ENSG00000184908	7.492974874
ENSG00000185519	282.5921952
ENSG00000142627	5586.547981
ENSG00000227959	19.26764968
ENSG00000224621	12.84509978
ENSG00000234166	0
ENSG00000142632	1334.819953
ENSG00000237276	18.19722469
ENSG00000132881	70.64804881
ENSG00000233929	16.05637473
ENSG00000037637	834.9314859
ENSG00000055070	3887.783535
ENSG00000226457	3.211274946
ENSG00000187144	4.281699928
ENSG00000157191	1548.904949
ENSG00000226029	11.7746748
ENSG00000080947	32.11274946
ENSG00000206652	0
ENSG00000261135	3.211274946
ENSG00000224174	1.070424982
ENSG00000233421	9.633824838
ENSG00000277344	0
ENSG00000268991	0
ENSG00000225710	0
ENSG00000219481	673.2973137
ENSG00000271732	1.070424982
ENSG00000215908	300.7894199
ENSG00000186301	90.98612347
ENSG00000282143	0
ENSG00000207513	0
ENSG00000237847	0
ENSG00000280114	5.35212491
ENSG00000236698	67.43677386
ENSG00000268869	16.05637473
ENSG00000279151	1.070424982
ENSG00000279132	0
ENSG00000282740	0
ENSG00000058453	480.6208169
ENSG00000227684	0
ENSG00000207389	0
ENSG00000186715	86.70442354
ENSG00000223643	0
ENSG00000230239	2.140849964
ENSG00000263811	0
ENSG00000228549	16.05637473
ENSG00000277234	0
ENSG00000238142	0
ENSG00000235241	0
ENSG00000207005	3.211274946
ENSG00000272426	1.070424982
ENSG00000117122	859.5512605
ENSG00000226526	1.070424982
ENSG00000159363	1528.566874
ENSG00000117118	5594.040956
ENSG00000117115	36.39444939
ENSG00000204362	1.070424982
ENSG00000282843	1.070424982
ENSG00000142623	4.281699928
ENSG00000142619	7.492974874
ENSG00000266634	1.070424982
ENSG00000159339	1.070424982
ENSG00000280226	0
ENSG00000276747	4.281699928
ENSG00000179051	5356.40661
ENSG00000227751	0
ENSG00000074964	545.9167408
ENSG00000236648	1.070424982
ENSG00000117148	22.47892462
ENSG00000261781	3.211274946
ENSG00000117154	4.281699928
ENSG00000280222	1.070424982
ENSG00000230035	0
ENSG00000225387	0
ENSG00000179023	5.35212491
ENSG00000235282	0
ENSG00000225478	0
ENSG00000009709	8.563399856
ENSG00000179002	0
ENSG00000255275	0
ENSG00000159423	199.0990466
ENSG00000265606	0
ENSG00000221662	0
ENSG00000169991	381.0712936
ENSG00000272084	12.84509978
ENSG00000127481	2501.583183
ENSG00000230424	3.211274946
ENSG00000127463	3924.177984
ENSG00000053372	5773.872353
ENSG00000211454	22.47892462
ENSG00000162482	14.98594975
ENSG00000270728	2.140849964
ENSG00000053371	1345.524202
ENSG00000200403	2.140849964
ENSG00000040487	358.592369
ENSG00000077549	6522.099415
ENSG00000240490	2.140849964
ENSG00000201609	0
ENSG00000235185	0
ENSG00000173436	82.42272361
ENSG00000270136	0
ENSG00000226396	40.67614931
ENSG00000158747	572.6773654
ENSG00000158748	5.35212491
ENSG00000162542	534.142066
ENSG00000178828	0
ENSG00000235434	0
ENSG00000169914	394.9868183
ENSG00000188784	1.070424982
ENSG00000242688	0
ENSG00000188257	0
ENSG00000127472	9.633824838
ENSG00000117215	0
ENSG00000158786	3.211274946
ENSG00000227066	2.140849964
ENSG00000187980	5.35212491
ENSG00000225986	1.070424982
ENSG00000162543	2.140849964
ENSG00000228105	0
ENSG00000158816	7.492974874
ENSG00000226664	0
ENSG00000236963	5.35212491
ENSG00000226487	0
ENSG00000162545	841.3540358
ENSG00000090432	1389.411627
ENSG00000215520	1.070424982
ENSG00000183114	2.140849964
ENSG00000158825	832.790636
ENSG00000158828	496.6771916
ENSG00000117242	154.1411974
ENSG00000244038	10058.78356
ENSG00000117245	26.76062455
ENSG00000235432	1.070424982
ENSG00000189410	366.0853438
ENSG00000233069	0
ENSG00000127483	5445.251883
ENSG00000075151	1776.90547
